City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Siedlce,PL,2022-12-11 20:12:05,52.1677,22.2901,25.27,95,100,13.02
61,Bengkulu,ID,2022-12-11 20:12:06,-3.8004,102.2655,74.88,86,98,7.58
62,Guerrero Negro,MX,2022-12-11 20:12:06,27.9769,-114.0611,66.58,51,99,11.86
63,East London,ZA,2022-12-11 20:12:06,-33.0153,27.9116,72.37,86,100,20.38
64,Aklavik,CA,2022-12-11 20:10:45,68.2191,-135.0107,-16.6,96,17,13.8
65,Adrar,MR,2022-12-11 20:12:07,20.5022,-10.0711,78.13,12,35,9.04
66,Manta,EC,2022-12-11 20:12:07,-0.95,-80.7333,82.18,61,40,12.66
67,Longyearbyen,SJ,2022-12-11 20:12:08,78.2186,15.6401,17.44,62,75,18.41
68,Harper,LR,2022-12-11 20:12:08,4.375,-7.7169,78.93,82,61,8.16
69,Sebezh,RU,2022-12-11 20:12:08,56.2955,28.4654,25.57,95,100,16.24
70,Pevek,RU,2022-12-11 20:12:09,69.7008,170.3133,-10.35,98,100,19.3
71,Magadan,RU,2022-12-11 20:12:09,59.5667,150.8,-13.58,96,96,5.59
72,Krasnyye Baki,RU,2022-12-11 20:12:09,57.131,45.1599,31.5,99,100,3.56
73,Ust-Maya,RU,2022-12-11 20:12:10,60.4167,134.5333,-34.44,99,100,2.66
74,Ugep,NG,2022-12-11 20:12:10,5.8086,8.0812,80.22,34,48,2.82
75,Tamala,RU,2022-12-11 20:12:10,52.541,43.2515,32.52,90,100,19.17
76,Devils Lake,US,2022-12-11 20:11:51,48.1128,-98.8651,26.58,93,75,19.57
77,Vestmannaeyjar,IS,2022-12-11 20:12:11,63.4427,-20.2734,36.7,57,1,9.89
78,Saskylakh,RU,2022-12-11 20:12:11,71.9167,114.0833,-5.55,94,100,14.74
79,Cape Town,ZA,2022-12-11 20:12:12,-33.9258,18.4232,70.88,89,75,11.99
80,Maniitsoq,GL,2022-12-11 20:12:12,65.4167,-52.9,20.17,59,1,5.55
81,Fort Nelson,CA,2022-12-11 20:12:12,58.8053,-122.7002,0.95,73,22,1.99
82,Bijie,CN,2022-12-11 20:12:13,27.3125,105.2942,38.44,85,100,3.24
83,Pontefract,GB,2022-12-11 20:08:30,53.6911,-1.3127,33.1,93,24,2.8
84,Xiongyue,CN,2022-12-11 20:12:13,40.1774,122.1228,33.3,62,100,10.16
85,Khatanga,RU,2022-12-11 20:12:13,71.9667,102.5,-2.45,94,100,16.73
86,Ribeira Grande,PT,2022-12-11 20:12:14,38.5167,-28.7,65.77,88,40,24.0
87,Vanino,RU,2022-12-11 20:12:14,49.0869,140.2543,3.07,79,23,5.12
88,San Patricio,US,2022-12-11 20:12:14,28.017,-97.5169,80.55,55,19,2.35
89,Christchurch,NZ,2022-12-11 20:10:46,-43.5333,172.6333,65.41,86,100,3.44
90,Port Alfred,ZA,2022-12-11 20:12:15,-33.5906,26.891,72.18,87,100,7.0
91,Mackay,AU,2022-12-11 20:10:55,-21.15,149.2,75.69,79,9,6.55
92,Aykhal,RU,2022-12-11 20:12:16,66.0,111.5,-14.04,98,100,5.35
93,Rio Grande,BR,2022-12-11 20:12:16,-32.035,-52.0986,91.51,62,0,13.91
94,Laguna De Duero,ES,2022-12-11 20:13:16,41.5815,-4.7233,44.44,87,75,4.61
95,Teknaf,BD,2022-12-11 20:13:17,20.8624,92.3058,67.21,69,6,9.1
96,Hermanus,ZA,2022-12-11 20:13:17,-34.4187,19.2345,71.8,90,100,16.04
97,Henties Bay,NA,2022-12-11 20:13:18,-22.116,14.2845,61.21,93,1,6.04
98,Orcopampa,PE,2022-12-11 20:13:18,-15.2661,-72.3417,56.25,60,88,12.01
99,Arman,RU,2022-12-11 20:13:19,59.7,150.1667,-20.88,93,49,7.65
100,Tasiilaq,GL,2022-12-11 20:13:20,65.6145,-37.6368,28.56,54,0,4.85
101,Faanui,PF,2022-12-11 20:13:20,-16.4833,-151.75,79.74,75,100,14.7
102,Batsfjord,NO,2022-12-11 20:13:21,70.6345,29.7185,17.38,62,0,8.05
103,Constitucion,CL,2022-12-11 20:13:21,-35.3333,-72.4167,69.19,54,0,23.44
104,La Romana,DO,2022-12-11 20:13:22,18.4273,-68.9728,84.56,65,75,11.5
105,Assiniboia,CA,2022-12-11 20:13:22,49.6334,-105.9845,25.66,86,100,5.86
106,Novoilinsk,RU,2022-12-11 20:13:23,51.6829,108.7143,-1.66,80,100,15.05
107,Husavik,IS,2022-12-11 20:13:23,66.0449,-17.3389,24.28,84,13,11.01
108,Langenburg,DE,2022-12-11 20:13:24,49.2544,9.8458,30.85,93,100,4.61
109,Bambous Virieux,MU,2022-12-11 20:13:24,-20.3428,57.7575,75.22,77,26,12.97
110,Matamoros,MX,2022-12-11 20:13:25,25.5333,-103.25,77.11,28,0,0.0
111,Korla,CN,2022-12-11 20:13:25,41.7597,86.1469,16.77,57,4,3.31
112,Bonthe,SL,2022-12-11 20:13:26,7.5264,-12.505,80.33,80,100,7.14
113,Puerto Ayora,EC,2022-12-11 20:13:26,-0.7393,-90.3518,84.16,90,35,8.99
114,Stornoway,GB,2022-12-11 20:13:26,58.2093,-6.3865,33.76,93,75,1.14
115,Bowen,AU,2022-12-11 20:13:27,-20.0167,148.2333,79.38,78,15,8.86
116,Glendive,US,2022-12-11 20:13:27,47.1053,-104.7125,23.76,86,0,8.05
117,Ruwi,OM,2022-12-11 20:13:27,23.5996,58.5507,69.49,53,6,7.25
118,Hambantota,LK,2022-12-11 20:13:27,6.1241,81.1185,75.0,87,99,9.06
119,Dikson,RU,2022-12-11 20:13:28,73.5069,80.5464,14.58,96,100,9.37
120,Balakhninskiy,RU,2022-12-11 20:13:28,58.0106,114.2769,-21.68,100,99,2.62
121,Bredasdorp,ZA,2022-12-11 20:13:28,-34.5322,20.0403,69.13,96,100,16.55
122,Filadelfia,US,2022-12-11 20:11:19,39.9523,-75.1638,43.23,93,100,6.91
123,Bardzrashen,AM,2022-12-11 20:13:29,40.0853,44.5796,35.89,65,100,2.3
124,Ust-Kalmanka,RU,2022-12-11 20:13:29,52.1207,83.305,15.19,94,100,10.96
125,Petropavlovsk-Kamchatskiy,RU,2022-12-11 20:13:29,53.0452,158.6483,14.59,79,75,13.42
126,Bondo,CD,2022-12-11 20:13:30,3.8146,23.6866,78.21,45,98,1.95
127,Jutai,BR,2022-12-11 20:13:30,-5.1833,-68.9,86.02,66,94,3.02
128,Mumford,GH,2022-12-11 20:13:30,5.2618,-0.759,80.33,84,61,11.92
129,Antofagasta,CL,2022-12-11 20:12:30,-23.65,-70.4,70.88,67,83,7.31
130,Clyde River,CA,2022-12-11 20:13:31,70.4692,-68.5914,-6.81,83,100,1.28
131,Hithadhoo,MV,2022-12-11 20:13:31,-0.6,73.0833,81.5,77,100,14.65
132,Arraial Do Cabo,BR,2022-12-11 20:13:31,-22.9661,-42.0278,80.46,78,20,8.05
133,Airai,TL,2022-12-11 20:13:32,-8.9266,125.4092,60.28,85,100,1.16
134,Tiksi,RU,2022-12-11 20:13:32,71.6872,128.8694,-20.11,97,100,11.12
135,Mildura,AU,2022-12-11 20:13:32,-34.2,142.15,53.08,84,7,20.02
136,Ulladulla,AU,2022-12-11 20:13:32,-35.35,150.4667,76.24,48,94,12.46
137,Beloha,MG,2022-12-11 20:14:33,-25.1667,45.05,75.24,81,97,12.17
138,Juneau,US,2022-12-11 20:10:02,58.3019,-134.4197,23.22,82,100,5.75
139,Hilo,US,2022-12-11 20:10:59,19.7297,-155.09,77.11,73,75,6.91
140,Saint-Philippe,RE,2022-12-11 20:14:33,-21.3585,55.7679,76.59,85,48,12.5
141,Lagunas,PE,2022-12-11 20:14:33,-5.2269,-75.6753,87.26,53,98,3.89
142,Coos Bay,US,2022-12-11 20:13:13,43.3665,-124.2179,48.24,93,0,1.01
143,Peterhead,GB,2022-12-11 20:14:34,57.5058,-1.7981,27.5,75,100,5.55
144,New Smyrna Beach,US,2022-12-11 20:14:34,29.0258,-80.927,66.34,94,100,5.75
145,Bereda,ES,2022-12-11 20:14:34,43.2686,-7.5406,47.41,100,93,1.43
146,Khash,IR,2022-12-11 20:14:35,28.2211,61.2158,44.73,58,95,5.1
147,Srednekolymsk,RU,2022-12-11 20:12:19,67.45,153.6833,-44.09,98,63,7.23
148,Mariental,NA,2022-12-11 20:14:35,-24.6333,17.9667,78.12,15,0,17.0
149,Cedar City,US,2022-12-11 20:10:30,37.6775,-113.0619,41.97,45,20,23.02
150,Saint-Donat-De-Montcalm,CA,2022-12-11 20:14:35,46.3187,-74.2219,17.83,61,100,5.84
151,Fukue,JP,2022-12-11 20:14:35,32.6881,128.8419,54.88,58,100,19.04
152,Baracoa,CU,2022-12-11 20:14:36,20.3467,-74.4958,80.08,64,4,7.9
153,Ponta Do Sol,PT,2022-12-11 20:14:36,32.6667,-17.1,73.0,84,62,4.81
154,Yeppoon,AU,2022-12-11 20:14:36,-23.1333,150.7333,73.18,82,7,7.0
155,Izhma,RU,2022-12-11 20:14:37,65.0083,53.9113,-13.29,97,100,2.57
156,Kruisfontein,ZA,2022-12-11 20:14:37,-34.0033,24.7314,71.89,99,99,5.21
157,Omboue,GA,2022-12-11 20:14:37,-1.5746,9.2618,77.56,88,100,7.94
158,Taltal,CL,2022-12-11 20:14:37,-25.4,-70.4833,68.92,72,16,6.46
159,Lorengau,PG,2022-12-11 20:14:38,-2.0226,147.2712,81.07,79,100,6.26
160,Port Hedland,AU,2022-12-11 20:14:38,-20.3167,118.5667,89.65,25,45,13.8
161,Ostrovnoy,RU,2022-12-11 20:14:38,68.0531,39.5131,18.61,92,100,5.01
162,Indramayu,ID,2022-12-11 20:14:38,-6.3264,108.32,80.01,77,77,4.79
163,Chuy,UY,2022-12-11 20:14:39,-33.6971,-53.4616,89.96,37,0,14.03
164,Cambridge,CA,2022-12-11 20:14:39,43.3601,-80.3127,33.3,89,100,1.01
165,Ilulissat,GL,2022-12-11 20:14:39,69.2167,-51.1,15.82,57,98,2.3
166,Xiaoweizhai,CN,2022-12-11 20:14:39,26.1903,107.5125,43.03,46,100,4.56
167,Lavrentiya,RU,2022-12-11 20:14:40,65.5833,-171.0,13.12,89,27,15.19
168,Ancud,CL,2022-12-11 20:14:40,-41.8697,-73.8203,58.14,62,85,10.78
169,Bethel,US,2022-12-11 20:14:40,41.3712,-73.414,35.96,84,100,6.91
170,Codrington,AU,2022-12-11 20:14:41,-38.2667,141.9667,49.5,88,29,12.66
171,Kavaratti,IN,2022-12-11 20:14:41,10.5669,72.642,82.09,69,98,18.61
172,Norman Wells,CA,2022-12-11 20:14:41,65.282,-126.8329,-16.82,97,54,7.49
173,Bilma,NE,2022-12-11 20:14:41,18.6853,12.9164,71.38,14,25,6.17
174,Thompson,CA,2022-12-11 20:14:42,55.7435,-97.8558,26.6,94,100,6.15
175,Nanchang,CN,2022-12-11 20:14:42,28.6833,115.8833,43.81,58,100,9.57
176,Alofi,NU,2022-12-11 20:14:42,-19.0595,-169.9187,78.26,75,99,27.11
177,Kayerkan,RU,2022-12-11 20:14:43,69.3497,87.7602,-16.64,96,100,8.5
178,Rio Branco,BR,2022-12-11 20:14:43,-9.9747,-67.81,75.81,100,75,4.61
179,Hoquiam,US,2022-12-11 20:14:43,46.9809,-123.8893,47.43,92,75,4.61
180,Naryan-Mar,RU,2022-12-11 20:14:43,67.6713,53.087,-16.29,99,100,3.44
181,Moses Lake,US,2022-12-11 20:14:44,47.1301,-119.2781,39.88,87,100,4.61
182,Cherskiy,RU,2022-12-11 20:14:44,68.75,161.3,-31.45,94,100,4.43
183,Waipawa,NZ,2022-12-11 20:15:44,-41.4122,175.5153,63.14,64,0,6.53
184,Savannah Bight,HN,2022-12-11 20:15:45,16.45,-85.85,78.71,74,0,6.06
185,Upernavik,GL,2022-12-11 20:15:45,72.7868,-56.1549,9.39,88,34,16.46
186,Touros,BR,2022-12-11 20:15:45,-5.1989,-35.4608,80.83,73,6,12.5
187,Isangel,VU,2022-12-11 20:15:09,-19.55,169.2667,82.51,83,40,4.61
188,Bouna,CI,2022-12-11 20:15:45,9.2667,-3.0,82.0,14,74,3.71
189,Hermagor,AT,2022-12-11 20:15:46,46.6272,13.3672,29.55,88,100,4.14
190,Maumere,ID,2022-12-11 20:15:46,-8.6199,122.2111,80.62,76,100,0.87
191,Ixtapa,MX,2022-12-11 20:15:46,20.7,-105.2,81.63,54,0,6.91
192,Mossendjo,CG,2022-12-11 20:15:47,-2.9506,12.7261,70.0,98,99,4.9
193,Leh,IN,2022-12-11 20:15:47,34.1667,77.5833,16.79,51,19,0.94
194,Dingle,PH,2022-12-11 20:15:47,10.9995,122.6711,74.26,92,100,2.04
195,Saldanha,ZA,2022-12-11 20:15:47,-33.0117,17.9442,68.65,86,98,11.03
196,Sioux Lookout,CA,2022-12-11 20:15:21,50.1001,-91.917,27.64,86,91,4.21
197,Bandiagara,ML,2022-12-11 20:15:48,14.3501,-3.6104,74.75,12,0,9.24
198,Torbay,CA,2022-12-11 20:15:48,47.6666,-52.7314,30.76,93,100,13.8
199,Tual,ID,2022-12-11 20:15:48,-5.6667,132.75,82.71,74,100,7.18
200,Yulara,AU,2022-12-11 20:15:48,-25.2406,130.9889,64.38,47,0,18.37
201,Padang,ID,2022-12-11 20:13:24,-0.9492,100.3543,74.57,91,100,2.8
202,Carnarvon,AU,2022-12-11 20:15:49,-24.8667,113.6333,70.05,77,0,19.24
203,Klaksvik,FO,2022-12-11 20:15:49,62.2266,-6.589,36.52,59,98,34.36
204,Berlevag,NO,2022-12-11 20:15:49,70.8578,29.0864,17.6,67,0,17.27
205,Agirish,RU,2022-12-11 20:15:50,61.9247,63.0231,-3.6,98,100,6.8
206,Rocha,UY,2022-12-11 20:15:50,-34.4833,-54.3333,93.13,30,13,7.09
207,Harlingen,US,2022-12-11 20:11:21,26.1906,-97.6961,84.06,73,20,5.75
208,Chapais,CA,2022-12-11 20:15:50,49.7834,-74.8492,8.38,82,12,5.68
209,Vilyuysk,RU,2022-12-11 20:15:50,63.7553,121.6247,-41.3,97,93,7.38
210,Port Lincoln,AU,2022-12-11 20:15:51,-34.7333,135.8667,55.49,62,7,18.16
211,Sao Filipe,CV,2022-12-11 20:15:51,14.8961,-24.4956,77.0,77,0,9.8
212,Lahaina,US,2022-12-11 20:13:22,20.8783,-156.6825,78.8,78,100,9.62
213,Jiangyou,CN,2022-12-11 20:15:51,31.7667,104.7167,44.65,87,84,0.94
214,Soyo,AO,2022-12-11 20:15:52,-6.1349,12.3689,77.79,86,100,2.98
215,Rawson,AR,2022-12-11 20:15:52,-43.3002,-65.1023,65.7,44,97,15.61
216,Usinsk,RU,2022-12-11 20:15:52,65.9939,57.5281,-17.45,99,100,3.33
217,Cabo San Lucas,MX,2022-12-11 20:15:05,22.8909,-109.9124,83.5,65,20,8.05
218,Ngunguru,NZ,2022-12-11 20:15:52,-35.6167,174.5,63.39,80,99,8.21
219,Lamar,US,2022-12-11 20:15:53,33.6668,-95.5836,55.36,97,100,0.0
220,Novyy Urengoy,RU,2022-12-11 20:11:54,66.0833,76.6333,-18.38,97,37,7.65
221,Hamilton,US,2022-12-11 20:13:08,39.1834,-84.5333,46.76,73,100,9.22
222,Najran,SA,2022-12-11 20:15:53,17.4924,44.1277,59.65,58,1,3.36
223,Kindu,CD,2022-12-11 20:15:53,-2.95,25.95,70.77,95,100,2.68
224,Chimoio,MZ,2022-12-11 20:15:40,-19.1164,33.4833,67.28,88,4,3.27
225,Beringovskiy,RU,2022-12-11 20:15:54,63.05,179.3167,-1.98,84,23,10.54
226,Huangchuan,CN,2022-12-11 20:15:54,32.1272,115.0394,33.35,60,86,2.3
227,Vigrestad,NO,2022-12-11 20:15:54,58.5667,5.7,28.58,62,100,26.24
228,Tvoroyri,FO,2022-12-11 20:15:55,61.5556,-6.8111,39.78,77,100,38.88
229,Tecoanapa,MX,2022-12-11 20:15:55,16.5167,-98.75,82.63,62,0,8.43
230,Poplar Bluff,US,2022-12-11 20:14:18,36.757,-90.3929,44.49,81,100,5.75
231,Oranjemund,NA,2022-12-11 20:16:55,-28.55,16.4333,65.97,91,50,3.0
232,Jizan,SA,2022-12-11 20:16:55,17.3333,42.6667,81.54,71,0,1.7
233,Bandrele,YT,2022-12-11 20:16:56,-12.9067,45.1914,82.15,74,40,6.91
234,Erenhot,CN,2022-12-11 20:16:56,43.6475,111.9767,10.94,57,23,26.11
235,Minna,NG,2022-12-11 20:16:56,9.6139,6.5569,80.31,41,0,2.3
236,Arkhara,RU,2022-12-11 20:16:56,49.4212,130.0842,-1.25,95,100,6.02
237,Viedma,AR,2022-12-11 20:14:16,-40.8135,-62.9967,77.59,17,4,18.3
238,Kharp,RU,2022-12-11 20:16:57,66.8014,65.8081,-19.8,100,100,1.9
239,Tabou,CI,2022-12-11 20:16:57,4.423,-7.3528,79.03,82,22,8.25
240,Faya,SA,2022-12-11 20:16:57,18.3851,42.4509,53.71,67,0,4.34
241,Pangnirtung,CA,2022-12-11 20:16:58,66.1451,-65.7125,14.0,79,75,2.3
242,Geraldton,AU,2022-12-11 20:15:32,-28.7667,114.6,57.61,67,0,9.22
243,Putina,PE,2022-12-11 20:16:58,-15.4667,-69.4333,55.35,54,99,17.29
244,Esperance,AU,2022-12-11 20:16:58,-33.8667,121.9,55.2,67,1,6.89
245,Yerbogachen,RU,2022-12-11 20:16:58,61.2767,108.0108,-46.48,100,64,2.95
246,Coquimbo,CL,2022-12-11 20:13:17,-29.9533,-71.3436,71.33,64,0,12.66
247,Palmer,US,2022-12-11 20:13:38,42.1584,-72.3287,32.86,79,100,8.05
248,Koflach,AT,2022-12-11 20:16:59,47.0667,15.0833,28.78,78,100,4.05
249,Kenai,US,2022-12-11 20:16:59,60.5544,-151.2583,24.15,93,100,18.41
250,Greencastle,US,2022-12-11 20:16:59,39.6445,-86.8647,43.9,76,100,6.91
251,Itarema,BR,2022-12-11 20:15:22,-2.9248,-39.9167,82.11,70,5,17.49
252,Front Royal,US,2022-12-11 20:15:19,38.9182,-78.1944,54.79,50,40,0.0
253,Bathsheba,BB,2022-12-11 20:17:00,13.2167,-59.5167,81.21,67,40,6.91
254,Kupang,ID,2022-12-11 20:17:00,-10.1667,123.5833,77.97,83,65,2.53
255,Lagoa,PT,2022-12-11 20:17:00,39.05,-27.9833,63.03,82,0,35.14
256,San Martin,AR,2022-12-11 20:17:01,-33.081,-68.4681,95.54,22,3,15.52
257,Cuamba,MZ,2022-12-11 20:17:01,-14.8031,36.5372,70.45,87,19,1.95
258,Longyan,CN,2022-12-11 20:17:01,25.1072,117.0225,50.41,94,70,3.71
259,Maltahohe,NA,2022-12-11 20:17:02,-24.8333,16.9833,66.25,36,0,19.04
260,Muisne,EC,2022-12-11 20:17:02,0.6,-80.0333,76.69,78,94,10.69
261,Marsaxlokk,MT,2022-12-11 20:17:02,35.8419,14.5431,64.08,77,0,9.22
262,Deputatskiy,RU,2022-12-11 20:17:03,69.3,139.9,-30.01,94,100,7.2
263,Nizhniy Odes,RU,2022-12-11 20:17:03,63.6445,54.856,-1.16,97,100,5.14
264,Mahebourg,MU,2022-12-11 20:17:04,-20.4081,57.7,75.49,83,40,6.91
265,Challapata,BO,2022-12-11 20:17:04,-18.9,-66.7667,54.37,58,100,8.66
266,Panlaitan,PH,2022-12-11 20:17:04,12.1191,119.8486,80.69,78,100,14.47
267,Edd,ER,2022-12-11 20:17:05,13.9297,41.6925,81.97,46,0,18.81
268,Iranshahr,IR,2022-12-11 20:17:05,27.2025,60.6848,57.54,35,0,4.61
269,Port Elizabeth,ZA,2022-12-11 20:17:05,-33.918,25.5701,74.1,93,20,20.71
270,Chicama,PE,2022-12-11 20:17:06,-7.8447,-79.1469,72.14,61,29,10.69
271,Kirakira,SB,2022-12-11 20:17:06,-10.4544,161.9205,80.78,80,100,4.68
272,Luancheng,CN,2022-12-11 20:17:06,37.8792,114.6517,24.96,18,71,16.15
273,Kaitangata,NZ,2022-12-11 20:17:07,-46.2817,169.8464,56.71,81,95,1.25
274,Comodoro Rivadavia,AR,2022-12-11 20:17:07,-45.8667,-67.5,64.26,39,40,8.05
275,Havoysund,NO,2022-12-11 20:17:07,70.9963,24.6622,21.43,80,31,11.81
276,Cayenne,GF,2022-12-11 20:18:07,4.9333,-52.3333,82.44,78,20,5.75
277,Primo Tapia,MX,2022-12-11 20:18:08,32.22,-116.9172,58.87,81,71,20.65
278,Calama,CL,2022-12-11 20:14:07,-22.4667,-68.9333,72.09,30,0,21.85
279,Cartagena,CO,2022-12-11 20:16:21,10.3997,-75.5144,87.42,62,20,17.27
280,Shevchenkove,UA,2022-12-11 20:18:08,49.6959,37.1735,42.8,73,100,20.36
281,Odesskoye,RU,2022-12-11 20:18:09,54.2111,72.9651,12.97,96,100,4.65
282,Palmerston,AU,2022-12-11 20:15:18,-12.486,130.9833,84.18,84,98,8.05
283,Nueva Gorgona,PA,2022-12-11 20:18:09,8.55,-79.8667,83.82,68,56,8.37
284,Gizo,SB,2022-12-11 20:18:09,-8.103,156.8419,82.17,76,69,5.35
285,Sorland,NO,2022-12-11 20:18:10,67.667,12.6934,31.86,59,4,14.61
286,Cotonou,BJ,2022-12-11 20:17:29,6.3654,2.4183,82.38,83,20,10.36
287,Kattivakkam,IN,2022-12-11 20:18:10,13.2167,80.3167,77.09,89,48,9.86
288,Amga,RU,2022-12-11 20:18:10,60.8953,131.9608,-44.82,100,95,1.16
289,Ilhabela,BR,2022-12-11 20:16:40,-23.7781,-45.3581,78.03,84,60,4.61
290,Tazovskiy,RU,2022-12-11 20:18:11,67.4667,78.7,-13.9,99,99,8.57
291,Koslan,RU,2022-12-11 20:18:11,63.4564,48.8989,-15.52,100,87,2.98
292,Taoudenni,ML,2022-12-11 20:18:11,22.6783,-3.9836,79.56,12,0,3.49
293,Atar,MR,2022-12-11 20:18:12,20.5169,-13.0499,81.9,13,68,7.23
294,Coahuayana,MX,2022-12-11 20:18:12,18.7333,-103.6833,85.62,51,0,7.0
295,Marawi,PH,2022-12-11 20:18:12,7.9986,124.2928,68.5,93,59,3.09
